# X-nullcline
1 1 1
1 0.995 1

1 0.995 1
1 0.99 1

1 0.99 1
1 0.985 1

1 0.985 1
1 0.98 1

1 0.98 1
1 0.975 1

1 0.975 1
1 0.97 1

1 0.97 1
1 0.965 1

1 0.965 1
1 0.96 1

1 0.96 1
1 0.955 1

1 0.955 1
1 0.95 1

1 0.95 1
1 0.945 1

1 0.945 1
1 0.94 1

1 0.94 1
1 0.935 1

1 0.935 1
1 0.93 1

1 0.93 1
1 0.925 1

1 0.925 1
1 0.92 1

1 0.92 1
1 0.915 1

1 0.915 1
1 0.91 1

1 0.91 1
1 0.905 1

1 0.905 1
1 0.9 1

1 0.9 1
1 0.895 1

1 0.895 1
1 0.89 1

1 0.89 1
1 0.885 1

1 0.885 1
1 0.88 1

1 0.88 1
1 0.875 1

1 0.875 1
1 0.87 1

1 0.87 1
1 0.865 1

1 0.865 1
1 0.86 1

1 0.86 1
1 0.855 1

1 0.855 1
1 0.85 1

1 0.85 1
1 0.845 1

1 0.845 1
1 0.84 1

1 0.84 1
1 0.835 1

1 0.835 1
1 0.83 1

1 0.83 1
1 0.825 1

1 0.825 1
1 0.82 1

1 0.82 1
1 0.815 1

1 0.815 1
1 0.81 1

1 0.81 1
1 0.805 1

1 0.805 1
1 0.8 1

1 0.8 1
1 0.795 1

1 0.795 1
1 0.79 1

1 0.79 1
1 0.785 1

1 0.785 1
1 0.78 1

1 0.78 1
1 0.775 1

1 0.775 1
1 0.77 1

1 0.77 1
1 0.765 1

1 0.765 1
1 0.76 1

1 0.76 1
1 0.755 1

1 0.755 1
1 0.75 1

1 0.75 1
1 0.745 1

1 0.745 1
1 0.74 1

1 0.74 1
1 0.735 1

1 0.735 1
1 0.73 1

1 0.73 1
1 0.725 1

1 0.725 1
1 0.72 1

1 0.72 1
1 0.715 1

1 0.715 1
1 0.71 1

1 0.71 1
1 0.705 1

1 0.705 1
1 0.7 1

1 0.7 1
1 0.695 1

1 0.695 1
1 0.69 1

1 0.69 1
1 0.685 1

1 0.685 1
1 0.68 1

1 0.68 1
1 0.675 1

1 0.675 1
1 0.67 1

1 0.67 1
1 0.665 1

1 0.665 1
1 0.66 1

1 0.66 1
1 0.655 1

1 0.655 1
1 0.65 1

1 0.65 1
1 0.645 1

1 0.645 1
1 0.64 1

1 0.64 1
1 0.635 1

1 0.635 1
1 0.63 1

1 0.63 1
1 0.625 1

1 0.625 1
1 0.62 1

1 0.62 1
1 0.615 1

1 0.615 1
1 0.61 1

1 0.61 1
1 0.605 1

1 0.605 1
1 0.6 1

1 0.6 1
1 0.595 1

1 0.595 1
1 0.59 1

1 0.59 1
1 0.585 1

1 0.585 1
1 0.58 1

1 0.58 1
1 0.575 1

1 0.575 1
1 0.57 1

1 0.57 1
1 0.565 1

1 0.565 1
1 0.56 1

1 0.56 1
1 0.555 1

1 0.555 1
1 0.55 1

1 0.55 1
1 0.545 1

1 0.545 1
0.999999 0.54 1

0.999999 0.54 1
0.999999 0.535 1

0.999999 0.535 1
0.999999 0.53 1

0.999999 0.53 1
0.999999 0.525 1

0.999999 0.525 1
0.999998 0.52 1

0.999998 0.52 1
0.999998 0.515 1

0.999998 0.515 1
0.999997 0.51 1

0.999997 0.51 1
0.999997 0.505 1

0.999997 0.505 1
0.999996 0.5 1

0.999996 0.5 1
0.999995 0.495 1

0.999995 0.495 1
0.999993 0.49 1

0.999993 0.49 1
0.999991 0.485 1

0.999991 0.485 1
0.999989 0.48 1

0.999989 0.48 1
0.999986 0.475 1

0.999986 0.475 1
0.999982 0.47 1

0.999982 0.47 1
0.999978 0.465 1

0.999978 0.465 1
0.999972 0.46 1

0.999972 0.46 1
0.999964 0.455 1

0.999964 0.455 1
0.999954 0.45 1

0.999954 0.45 1
0.999942 0.445 1

0.999942 0.445 1
0.999926 0.44 1

0.999926 0.44 1
0.999906 0.435 1

0.999906 0.435 1
0.99988 0.43 1

0.99988 0.43 1
0.999848 0.425 1

0.999848 0.425 1
0.999807 0.42 1

0.999807 0.42 1
0.999754 0.415 1

0.999754 0.415 1
0.999688 0.41 1

0.999688 0.41 1
0.999603 0.405 1

0.999603 0.405 1
0.999495 0.4 1

0.999495 0.4 1
0.999359 0.395 1

0.999359 0.395 1
0.999185 0.39 1
