# X-nullcline
1 0.545455 2
0.975 0.54023 2

0.8 0.5 2
0.8 0.5 2

0.825 0.506173 2
0.8 0.5 2

0.85 0.512195 2
0.825 0.506173 2

0.875 0.518072 2
0.85 0.512195 2

0.9 0.52381 2
0.875 0.518072 2

0.905263 0.525 2
0.9 0.52381 2

0.725 0.480519 2
0.704762 0.475 2

0.75 0.487179 2
0.725 0.480519 2

0.775 0.493671 2
0.75 0.487179 2

0.8 0.5 2
0.775 0.493671 2

0.625 0.452055 2
0.618182 0.45 2

0.65 0.459459 2
0.625 0.452055 2

0.675 0.466667 2
0.65 0.459459 2

0.7 0.473684 2
0.675 0.466667 2

0.704762 0.475 2
0.7 0.473684 2

0.55 0.428571 2
0.53913 0.425 2

0.575 0.43662 2
0.55 0.428571 2

0.6 0.444444 2
0.575 0.43662 2

0.618182 0.45 2
0.6 0.444444 2

0.475 0.402985 2
0.466667 0.4 2

0.5 0.411765 2
0.475 0.402985 2

0.525 0.42029 2
0.5 0.411765 2

0.53913 0.425 2
0.525 0.42029 2

0.4 0.375 2
0.4 0.375 2

0.425 0.384615 2
0.4 0.375 2

0.45 0.393939 2
0.425 0.384615 2

0.466667 0.4 2
0.45 0.393939 2

0.35 0.354839 2
0.338461 0.35 2

0.375 0.365079 2
0.35 0.354839 2

0.4 0.375 2
0.375 0.365079 2

0.3 0.333333 2
0.281481 0.325 2

0.325 0.344262 2
0.3 0.333333 2

0.338461 0.35 2
0.325 0.344262 2

0.25 0.310345 2
0.228571 0.3 2

0.275 0.322034 2
0.25 0.310345 2

0.281481 0.325 2
0.275 0.322034 2

0.2 0.285714 2
0.17931 0.275 2

0.225 0.298246 2
0.2 0.285714 2

0.228571 0.3 2
0.225 0.298246 2

0.15 0.259259 2
0.133333 0.25 2

0.175 0.272727 2
0.15 0.259259 2

0.17931 0.275 2
0.175 0.272727 2

0.1 0.230769 2
0.0903225 0.225 2

0.125 0.245283 2
0.1 0.230769 2

0.133333 0.25 2
0.125 0.245283 2

0.05 0.2 2
0.05 0.2 2

0.075 0.215686 2
0.05 0.2 2

0.0903225 0.225 2
0.075 0.215686 2

0.025 0.183673 2
0.0121212 0.175 2

0.05 0.2 2
0.025 0.183673 2
