# X-nullcline
2.1708e-06 0.8025 1
2.17836e-06 0.797 1

2.17871e-06 0.797 1
2.18721e-06 0.7915 1

2.18675e-06 0.7915 1
2.19513e-06 0.786 1

2.19501e-06 0.786 1
2.20304e-06 0.7805 1

2.20339e-06 0.7805 1
2.21143e-06 0.775 1

2.21183e-06 0.775 1
2.22027e-06 0.7695 1

2.22045e-06 0.7695 1
2.22912e-06 0.764 1

2.22924e-06 0.764 1
2.23797e-06 0.7585 1

2.2382e-06 0.7585 1
2.24728e-06 0.753 1

2.24734e-06 0.753 1
2.25659e-06 0.7475 1

2.25654e-06 0.7475 1
2.26591e-06 0.742 1

2.26602e-06 0.742 1
2.27569e-06 0.7365 1

2.27563e-06 0.7365 1
2.28593e-06 0.731 1

2.28541e-06 0.731 1
2.29571e-06 0.7255 1

2.29536e-06 0.7255 1
2.30549e-06 0.72 1

2.30561e-06 0.72 1
2.31573e-06 0.7145 1

2.31591e-06 0.7145 1
2.32644e-06 0.709 1

2.32644e-06 0.709 1
2.33715e-06 0.7035 1

2.33721e-06 0.7035 1
2.34833e-06 0.698 1

2.34821e-06 0.698 1
2.35951e-06 0.6925 1

2.35933e-06 0.6925 1
2.37115e-06 0.687 1

2.37074e-06 0.687 1
2.38232e-06 0.6815 1

2.38244e-06 0.6815 1
2.39443e-06 0.676 1

2.39426e-06 0.676 1
2.40654e-06 0.6705 1

2.4063e-06 0.6705 1
2.41864e-06 0.665 1

2.41876e-06 0.665 1
2.43122e-06 0.6595 1

2.43133e-06 0.6595 1
2.44426e-06 0.654 1

2.44426e-06 0.654 1
2.45729e-06 0.6485 1

2.45735e-06 0.6485 1
2.4708e-06 0.643 1

2.4708e-06 0.643 1
2.4843e-06 0.6375 1

2.48454e-06 0.6375 1
2.49827e-06 0.632 1

2.49856e-06 0.632 1
2.51271e-06 0.6265 1

2.51288e-06 0.6265 1
2.52761e-06 0.621 1

2.52761e-06 0.621 1
2.54251e-06 0.6155 1

2.54257e-06 0.6155 1
2.55788e-06 0.61 1

2.55788e-06 0.61 1
2.57371e-06 0.6045 1

2.57365e-06 0.6045 1
2.58954e-06 0.599 1

2.5896e-06 0.599 1
2.60631e-06 0.5935 1

2.60607e-06 0.5935 1
2.62307e-06 0.588 1

2.62295e-06 0.588 1
2.6403e-06 0.5825 1

2.64012e-06 0.5825 1
2.65753e-06 0.577 1

2.65782e-06 0.577 1
2.67616e-06 0.5715 1

2.67586e-06 0.5715 1
2.69432e-06 0.566 1

2.69443e-06 0.566 1
2.71341e-06 0.5605 1

2.71347e-06 0.5605 1
2.73343e-06 0.555 1

2.73291e-06 0.555 1
2.75299e-06 0.5495 1

2.75293e-06 0.5495 1
2.77348e-06 0.544 1

2.77348e-06 0.544 1
2.79443e-06 0.5385 1

2.79449e-06 0.5385 1
2.81632e-06 0.533 1

2.8162e-06 0.533 1
2.83821e-06 0.5275 1

2.83838e-06 0.5275 1
2.86149e-06 0.522 1

2.8612e-06 0.522 1
2.88477e-06 0.5165 1

2.88466e-06 0.5165 1
2.90899e-06 0.511 1

2.90875e-06 0.511 1
2.93367e-06 0.5055 1

2.93367e-06 0.5055 1
2.95928e-06 0.5 1

2.95916e-06 0.5 1
2.98535e-06 0.4945 1

2.98541e-06 0.4945 1
3.01236e-06 0.489 1

3.01248e-06 0.489 1
3.03984e-06 0.4835 1

3.04036e-06 0.4835 1
3.06917e-06 0.478 1

3.06912e-06 0.478 1
3.09851e-06 0.4725 1

3.09874e-06 0.4725 1
3.12924e-06 0.467 1

3.12936e-06 0.467 1
3.16091e-06 0.4615 1

3.16079e-06 0.4615 1
3.19304e-06 0.456 1

3.19333e-06 0.456 1
3.22703e-06 0.4505 1

3.22697e-06 0.4505 1
3.26149e-06 0.445 1

3.26172e-06 0.445 1
3.29735e-06 0.4395 1

3.29758e-06 0.4395 1
3.3346e-06 0.434 1

3.33466e-06 0.434 1
3.37325e-06 0.4285 1

3.37313e-06 0.4285 1
3.4133e-06 0.423 1

3.41295e-06 0.423 1
3.45428e-06 0.4175 1

3.45416e-06 0.4175 1
3.49712e-06 0.412 1

3.49688e-06 0.412 1
3.54135e-06 0.4065 1

3.54112e-06 0.4065 1
3.58699e-06 0.401 1

3.58716e-06 0.401 1
3.63495e-06 0.3955 1

3.63489e-06 0.3955 1
3.68478e-06 0.39 1

3.68449e-06 0.39 1
3.736e-06 0.3845 1

3.73606e-06 0.3845 1
3.79002e-06 0.379 1

3.78973e-06 0.379 1
3.8459e-06 0.3735 1

3.84566e-06 0.3735 1
3.90364e-06 0.368 1

3.90387e-06 0.368 1
3.96464e-06 0.3625 1

3.96458e-06 0.3625 1
4.02797e-06 0.357 1

4.02785e-06 0.357 1
4.09456e-06 0.3515 1

4.09404e-06 0.3515 1
4.16301e-06 0.346 1

4.16307e-06 0.346 1
4.23519e-06 0.3405 1

4.23548e-06 0.3405 1
4.31156e-06 0.335 1

4.31121e-06 0.335 1
4.39072e-06 0.3295 1

4.39055e-06 0.3295 1
4.47361e-06 0.324 1

4.47378e-06 0.324 1
4.56115e-06 0.3185 1

4.56121e-06 0.3185 1
4.65335e-06 0.313 1

4.65306e-06 0.313 1
4.74975e-06 0.3075 1

4.74969e-06 0.3075 1
4.85126e-06 0.302 1

4.85149e-06 0.302 1
4.95883e-06 0.2965 1

4.95883e-06 0.2965 1
5.07245e-06 0.291 1

5.07222e-06 0.291 1
5.19212e-06 0.2855 1

5.19207e-06 0.2855 1
5.31925e-06 0.28 1

5.31902e-06 0.28 1
5.45336e-06 0.2745 1

5.45348e-06 0.2745 1
5.59632e-06 0.269 1

5.59626e-06 0.269 1
5.74812e-06 0.2635 1

5.74795e-06 0.2635 1
5.90971e-06 0.258 1

5.90959e-06 0.258 1
6.082e-06 0.2525 1

6.082e-06 0.2525 1
6.2664e-06 0.247 1

6.26611e-06 0.247 1
6.46338e-06 0.2415 1

6.46326e-06 0.2415 1
6.67479e-06 0.236 1

6.67461e-06 0.236 1
6.90157e-06 0.2305 1

6.90168e-06 0.2305 1
7.14604e-06 0.225 1

7.14621e-06 0.225 1
7.41007e-06 0.2195 1

7.41007e-06 0.2195 1
7.69552e-06 0.214 1

7.69546e-06 0.214 1
8.00518e-06 0.2085 1

8.00489e-06 0.2085 1
8.34139e-06 0.203 1

8.34127e-06 0.203 1
8.70787e-06 0.1975 1

8.70798e-06 0.1975 1
9.1088e-06 0.192 1

9.10892e-06 0.192 1
9.54885e-06 0.1865 1

9.54862e-06 0.1865 1
1.00322e-05 0.181 1

1.00324e-05 0.181 1
1.05668e-05 0.1755 1

1.05666e-05 0.1755 1
1.11591e-05 0.17 1

1.11586e-05 0.17 1
1.18171e-05 0.1645 1

1.18176e-05 0.1645 1
1.25538e-05 0.159 1

1.25539e-05 0.159 1
1.33808e-05 0.1535 1

1.33807e-05 0.1535 1
1.43135e-05 0.148 1

1.43136e-05 0.148 1
1.53719e-05 0.1425 1

1.53718e-05 0.1425 1
1.65794e-05 0.137 1

1.65792e-05 0.137 1
1.79657e-05 0.1315 1

1.79656e-05 0.1315 1
1.9568e-05 0.126 1

1.95681e-05 0.126 1
2.14344e-05 0.1205 1

2.14343e-05 0.1205 1
2.36253e-05 0.115 1

2.36252e-05 0.115 1
2.622e-05 0.1095 1

2.62202e-05 0.1095 1
2.93236e-05 0.104 1

2.93237e-05 0.104 1
3.30759e-05 0.0985 1

3.30758e-05 0.0985001 1
3.76664e-05 0.0930001 1

3.76661e-05 0.093 1
4.33568e-05 0.0875 1

4.33572e-05 0.0875 1
5.05182e-05 0.082 1

5.05183e-05 0.0820001 1
5.96805e-05 0.0765001 1

5.96811e-05 0.0765 1
7.16294e-05 0.071 1

7.16292e-05 0.071 1
8.75499e-05 0.0655 1

8.75502e-05 0.0655001 1
0.000109299 0.0600001 1

0.000109299 0.06 1
0.000139882 0.0545 1

0.000139882 0.0545 1
0.000184381 0.049 1

0.000184381 0.0490001 1
0.000251832 0.0435001 1

0.3295 0.0435014 1
0.329477 0.0435001 1

0.335 0.043799 1
0.3295 0.0435014 1

0.3405 0.0440831 1
0.335 0.043799 1

0.346 0.0443542 1
0.3405 0.0440831 1

0.3515 0.0446126 1
0.346 0.0443542 1

0.357 0.0448588 1
0.3515 0.0446126 1

0.3625 0.045093 1
0.357 0.0448588 1

0.368 0.0453155 1
0.3625 0.045093 1

0.3735 0.0455266 1
0.368 0.0453155 1

0.379 0.0457265 1
0.3735 0.0455266 1

0.3845 0.0459154 1
0.379 0.0457265 1

0.39 0.0460933 1
0.3845 0.0459154 1

0.3955 0.0462605 1
0.39 0.0460933 1

0.401 0.0464169 1
0.3955 0.0462605 1

0.4065 0.0465627 1
0.401 0.0464169 1

0.412 0.046698 1
0.4065 0.0465627 1

0.4175 0.0468227 1
0.412 0.046698 1

0.423 0.0469369 1
0.4175 0.0468227 1

0.4285 0.0470406 1
0.423 0.0469369 1

0.434 0.0471337 1
0.4285 0.0470406 1

0.4395 0.0472162 1
0.434 0.0471337 1

0.445 0.047288 1
0.4395 0.0472162 1

0.4505 0.0473492 1
0.445 0.047288 1

0.456 0.0473997 1
0.4505 0.0473492 1

0.4615 0.0474393 1
0.456 0.0473997 1

0.467 0.047468 1
0.4615 0.0474393 1

0.4725 0.0474857 1
0.467 0.047468 1

0.478 0.0474923 1
0.4725 0.0474857 1

0.4835 0.0474878 1
0.478 0.0474923 1

0.489 0.0474718 1
0.4835 0.0474878 1

0.4945 0.0474445 1
0.489 0.0474718 1

0.5 0.0474056 1
0.4945 0.0474445 1

0.5055 0.047355 1
0.5 0.0474056 1

0.511 0.0472927 1
0.5055 0.047355 1

0.5165 0.0472183 1
0.511 0.0472927 1

0.522 0.0471319 1
0.5165 0.0472183 1

0.5275 0.0470333 1
0.522 0.0471319 1

0.533 0.0469222 1
0.5275 0.0470333 1

0.5385 0.0467987 1
0.533 0.0469222 1

0.544 0.0466626 1
0.5385 0.0467987 1

0.5495 0.0465136 1
0.544 0.0466626 1

0.555 0.0463516 1
0.5495 0.0465136 1

0.5605 0.0461765 1
0.555 0.0463516 1

0.566 0.0459882 1
0.5605 0.0461765 1

0.5715 0.0457864 1
0.566 0.0459882 1

0.577 0.0455711 1
0.5715 0.0457864 1

0.5825 0.045342 1
0.577 0.0455711 1

0.588 0.0450991 1
0.5825 0.045342 1

0.5935 0.0448421 1
0.588 0.0450991 1

0.599 0.0445709 1
0.5935 0.0448421 1

0.6045 0.0442853 1
0.599 0.0445709 1

0.61 0.0439852 1
0.6045 0.0442853 1

0.6155 0.0436704 1
0.61 0.0439852 1

0.618355 0.0435001 1
0.6155 0.0436704 1

0.000251832 0.0435 1
0.000359341 0.038 1

0.247 0.0380429 1
0.246516 0.038 1

0.2525 0.038517 1
0.247 0.0380429 1

0.258 0.0389706 1
0.2525 0.038517 1

0.2635 0.0394052 1
0.258 0.0389706 1

0.269 0.0398221 1
0.2635 0.0394052 1

0.2745 0.0402226 1
0.269 0.0398221 1

0.28 0.0406077 1
0.2745 0.0402226 1

0.2855 0.0409783 1
0.28 0.0406077 1

0.291 0.0413352 1
0.2855 0.0409783 1

0.2965 0.0416791 1
0.291 0.0413352 1

0.302 0.0420108 1
0.2965 0.0416791 1

0.3075 0.0423306 1
0.302 0.0420108 1

0.313 0.0426392 1
0.3075 0.0423306 1

0.3185 0.0429369 1
0.313 0.0426392 1

0.324 0.0432241 1
0.3185 0.0429369 1

0.329477 0.0435 1
0.324 0.0432241 1

0.618355 0.0435 1
0.621 0.0433383 1

0.6265 0.042988 1
0.621 0.0433383 1

0.632 0.0426217 1
0.6265 0.042988 1

0.6375 0.0422391 1
0.632 0.0426217 1

0.643 0.0418403 1
0.6375 0.0422391 1

0.6485 0.0414248 1
0.643 0.0418403 1

0.654 0.0409927 1
0.6485 0.0414248 1

0.6595 0.0405437 1
0.654 0.0409927 1

0.665 0.0400777 1
0.6595 0.0405437 1

0.6705 0.0395946 1
0.665 0.0400777 1

0.676 0.039094 1
0.6705 0.0395946 1

0.6815 0.038576 1
0.676 0.039094 1

0.687 0.0380403 1
0.6815 0.038576 1

0.687404 0.038 1
0.687 0.0380403 1

0.000359341 0.038 1
0.000541974 0.0325 1

0.1865 0.0325169 1
0.186354 0.0325 1

0.192 0.0331407 1
0.1865 0.0325169 1

0.1975 0.0337321 1
0.192 0.0331407 1

0.203 0.0342945 1
0.1975 0.0337321 1

0.2085 0.0348307 1
0.203 0.0342945 1

0.214 0.0353435 1
0.2085 0.0348307 1

0.2195 0.0358351 1
0.214 0.0353435 1

0.225 0.0363074 1
0.2195 0.0358351 1

0.2305 0.0367622 1
0.225 0.0363074 1

0.236 0.037201 1
0.2305 0.0367622 1

0.2415 0.0376251 1
0.236 0.037201 1

0.246516 0.038 1
0.2415 0.0376251 1

0.687404 0.038 1
0.6925 0.0374686 1

0.698 0.0368763 1
0.6925 0.0374686 1

0.7035 0.0362647 1
0.698 0.0368763 1

0.709 0.0356337 1
0.7035 0.0362647 1

0.7145 0.034983 1
0.709 0.0356337 1

0.72 0.0343126 1
0.7145 0.034983 1

0.7255 0.0336222 1
0.72 0.0343126 1

0.731 0.0329119 1
0.7255 0.0336222 1

0.734114 0.0325 1
0.731 0.0329119 1

0.000541974 0.0325001 1
0.000879861 0.0270001 1

0.1425 0.0277298 1
0.13728 0.0270001 1

0.148 0.0284496 1
0.1425 0.0277298 1

0.1535 0.0291248 1
0.148 0.0284496 1

0.159 0.0297613 1
0.1535 0.0291248 1

0.1645 0.0303639 1
0.159 0.0297613 1

0.17 0.030937 1
0.1645 0.0303639 1

0.1755 0.0314842 1
0.17 0.030937 1

0.181 0.0320086 1
0.1755 0.0314842 1

0.186354 0.0325001 1
0.181 0.0320086 1

0.734114 0.0325001 1
0.7365 0.032166 1

0.742 0.0313787 1
0.7365 0.032166 1

0.7475 0.0305697 1
0.742 0.0313787 1

0.753 0.0297387 1
0.7475 0.0305697 1

0.7585 0.0288856 1
0.753 0.0297387 1

0.764 0.0280104 1
0.7585 0.0288856 1

0.7695 0.0271128 1
0.764 0.0280104 1

0.77018 0.0270001 1
0.7695 0.0271128 1

0.000879862 0.027 1
0.00158796 0.0215 1

0.0985 0.0220693 1
0.0950704 0.0215 1

0.104 0.0229334 1
0.0985 0.0220693 1

0.1095 0.0237271 1
0.104 0.0229334 1

0.115 0.0244616 1
0.1095 0.0237271 1

0.1205 0.025146 1
0.115 0.0244616 1

0.126 0.0257882 1
0.1205 0.025146 1

0.1315 0.0263946 1
0.126 0.0257882 1

0.137 0.0269708 1
0.1315 0.0263946 1

0.13728 0.027 1
0.137 0.0269708 1

0.77018 0.027 1
0.775 0.026146 1

0.7805 0.0251488 1
0.775 0.026146 1

0.786 0.0241275 1
0.7805 0.0251488 1

0.7915 0.0230821 1
0.786 0.0241275 1

0.797 0.0220123 1
0.7915 0.0230821 1

0.799588 0.0215 1
0.797 0.0220123 1

0.00158796 0.0215 1
0.00342481 0.016 1

0.06 0.0165426 1
0.0570647 0.016 1

0.0655 0.0175257 1
0.06 0.0165426 1

0.071 0.0184111 1
0.0655 0.0175257 1

0.0765 0.0192148 1
0.071 0.0184111 1

0.082 0.0199506 1
0.0765 0.0192148 1

0.0875 0.0206306 1
0.082 0.0199506 1

0.093 0.0212647 1
0.0875 0.0206306 1

0.0950704 0.0215 1
0.093 0.0212647 1

0.799588 0.0215 1
0.8025 0.0208798 1

0.808 0.0196876 1
0.8025 0.0208798 1

0.8135 0.0184693 1
0.808 0.0196876 1

0.819 0.017225 1
0.8135 0.0184693 1

0.824304 0.016 1
0.819 0.017225 1

0.00342481 0.0160001 1
0.005 0.0144508 1

0.0105 0.0118486 1
0.005 0.0144508 1

0.016 0.0113128 1
0.0105 0.0118486 1

0.0215 0.0116187 1
0.016 0.0113128 1

0.027 0.0122484 1
0.0215 0.0116187 1

0.0325 0.0129791 1
0.027 0.0122484 1

0.038 0.0137162 1
0.0325 0.0129791 1

0.0435 0.0144226 1
0.038 0.0137162 1

0.049 0.0150867 1
0.0435 0.0144226 1

0.0545 0.0157085 1
0.049 0.0150867 1

0.0570647 0.0160001 1
0.0545 0.0157085 1

0.824304 0.0160001 1
0.8245 0.0159511 1

0.83 0.0145601 1
0.8245 0.0159511 1

0.8355 0.0131414 1
0.83 0.0145601 1

0.841 0.0116948 1
0.8355 0.0131414 1

0.845464 0.0105001 1
0.841 0.0116948 1

0.845464 0.0105 1
0.8465 0.0101982 1

0.852 0.00857787 1
0.8465 0.0101982 1

0.8575 0.0069282 1
0.852 0.00857787 1

0.863 0.00524913 1
0.8575 0.0069282 1

0.863807 0.005 1
0.863 0.00524913 1

0.863807 0.00500004 1
0.8685 0.003418 1

0.874 0.00153513 1
0.8685 0.003418 1

0.8795 -0.000378486 1
0.874 0.00153513 1

0.879846 -0.000499964 1
0.8795 -0.000378486 1

0.879846 -0.000499923 1
0.885 -0.00248489 1

0.8905 -0.00463397 1
0.885 -0.00248489 1

0.893954 -0.00599992 1
0.8905 -0.00463397 1

0.893954 -0.006 1
0.896 -0.00689135 1

0.9015 -0.00931 1
0.896 -0.00689135 1

0.906417 -0.0115 1
0.9015 -0.00931 1

0.906417 -0.0115 1
0.907 -0.0117868 1

0.9125 -0.0145132 1
0.907 -0.0117868 1

0.91746 -0.017 1
0.9125 -0.0145132 1

0.91746 -0.0169999 1
0.918 -0.0173004 1

0.9235 -0.0203766 1
0.918 -0.0173004 1

0.927262 -0.0224999 1
0.9235 -0.0203766 1

0.927262 -0.0225 1
0.929 -0.0235905 1

0.9345 -0.0270632 1
0.929 -0.0235905 1

0.935975 -0.028 1
0.9345 -0.0270632 1

0.935975 -0.028 1
0.94 -0.0308497 1

0.943722 -0.0335 1
0.94 -0.0308497 1

0.943722 -0.0334999 1
0.9455 -0.0349147 1

0.950612 -0.0389999 1
0.9455 -0.0349147 1

0.950612 -0.039 1
0.951 -0.0393476 1

0.9565 -0.0442874 1
0.951 -0.0393476 1

0.956736 -0.0445 1
0.9565 -0.0442874 1

0.005 -0.0499725 1
4.65661e-10 -0.05 1

0.00502765 -0.05 1
0.005 -0.0499725 1

0.956736 -0.0445 1
0.962 -0.0498225 1

-0.0499744 0.588 2
-0.05 0.589492 2

1.0445 0.58922 2
1.03956 0.588 2

1.05 0.59057 2
1.0445 0.58922 2

-0.0499744 0.588 2
-0.0498809 0.5825 2

1.0225 0.583756 2
1.01751 0.5825 2

1.028 0.585132 2
1.0225 0.583756 2

1.0335 0.586501 2
1.028 0.585132 2

1.039 0.587863 2
1.0335 0.586501 2

1.03956 0.588 2
1.039 0.587863 2

-0.0498809 0.5825 2
-0.0497886 0.577 2

1.0005 0.578187 2
0.995872 0.577 2

1.006 0.57959 2
1.0005 0.578187 2

1.0115 0.580985 2
1.006 0.57959 2

1.017 0.582373 2
1.0115 0.580985 2

1.01751 0.5825 2
1.017 0.582373 2

-0.0497886 0.577 2
-0.0496974 0.5715 2

0.9785 0.572509 2
0.974642 0.5715 2

0.984 0.57394 2
0.9785 0.572509 2

0.9895 0.575362 2
0.984 0.57394 2

0.995 0.576777 2
0.9895 0.575362 2

0.995872 0.577 2
0.995 0.576777 2

-0.0496974 0.5715 2
-0.0496075 0.566 2

0.9565 0.56672 2
0.953802 0.566 2

0.962 0.568179 2
0.9565 0.56672 2

0.9675 0.569629 2
0.962 0.568179 2

0.973 0.571072 2
0.9675 0.569629 2

0.974642 0.5715 2
0.973 0.571072 2

-0.0496075 0.566 2
-0.0495187 0.5605 2

0.9345 0.560816 2
0.93334 0.5605 2

0.94 0.562304 2
0.9345 0.560816 2

0.9455 0.563784 2
0.94 0.562304 2

0.951 0.565255 2
0.9455 0.563784 2

0.953802 0.566 2
0.951 0.565255 2

-0.0495187 0.5605 2
-0.0494311 0.555 2

0.918 0.556312 2
0.913246 0.555 2

0.9235 0.557822 2
0.918 0.556312 2

0.929 0.559323 2
0.9235 0.557822 2

0.93334 0.5605 2
0.929 0.559323 2

-0.0494311 0.555 2
-0.0493446 0.5495 2

0.896 0.5502 2
0.893515 0.5495 2

0.9015 0.551741 2
0.896 0.5502 2

0.907 0.553272 2
0.9015 0.551741 2

0.9125 0.554795 2
0.907 0.553272 2

0.913246 0.555 2
0.9125 0.554795 2

-0.0493446 0.5495 2
-0.0492592 0.544 2

0.8795 0.545537 2
0.874125 0.544 2

0.885 0.5471 2
0.8795 0.545537 2

0.8905 0.548654 2
0.885 0.5471 2

0.893515 0.5495 2
0.8905 0.548654 2

-0.0492592 0.544 2
-0.049175 0.5385 2

0.8575 0.539206 2
0.855082 0.5385 2

0.863 0.540802 2
0.8575 0.539206 2

0.8685 0.542388 2
0.863 0.540802 2

0.874 0.543965 2
0.8685 0.542388 2

0.874125 0.544 2
0.874 0.543965 2

-0.049175 0.5385 2
-0.0490919 0.533 2

0.841 0.534375 2
0.836361 0.533 2

0.8465 0.535994 2
0.841 0.534375 2

0.852 0.537604 2
0.8465 0.535994 2

0.855082 0.5385 2
0.852 0.537604 2

-0.0490919 0.533 2
-0.0490098 0.5275 2

0.819 0.527814 2
0.817964 0.5275 2

0.8245 0.529468 2
0.819 0.527814 2

0.83 0.531112 2
0.8245 0.529468 2

0.8355 0.532746 2
0.83 0.531112 2

0.836361 0.533 2
0.8355 0.532746 2

-0.0490098 0.5275 2
-0.0489289 0.522 2

0.8025 0.522805 2
0.799881 0.522 2

0.808 0.524485 2
0.8025 0.522805 2

0.8135 0.526154 2
0.808 0.524485 2

0.817964 0.5275 2
0.8135 0.526154 2

-0.0489289 0.522 2
-0.048849 0.5165 2

0.786 0.517718 2
0.782098 0.5165 2

0.7915 0.519424 2
0.786 0.517718 2

0.797 0.521118 2
0.7915 0.519424 2

0.799881 0.522 2
0.797 0.521118 2

-0.048849 0.5165 2
-0.0487702 0.511 2

0.7695 0.51255 2
0.764611 0.511 2

0.775 0.514283 2
0.7695 0.51255 2

0.7805 0.516003 2
0.775 0.514283 2

0.782098 0.5165 2
0.7805 0.516003 2

-0.0487702 0.511 2
-0.0486924 0.5055 2

0.7475 0.505528 2
0.747414 0.5055 2

0.753 0.5073 2
0.7475 0.505528 2

0.7585 0.509059 2
0.753 0.5073 2

0.764 0.510807 2
0.7585 0.509059 2

0.764611 0.511 2
0.764 0.510807 2

-0.0486924 0.5055 2
-0.0486157 0.5 2

0.731 0.500164 2
0.730502 0.5 2

0.7365 0.501965 2
0.731 0.500164 2

0.742 0.503752 2
0.7365 0.501965 2

0.747414 0.5055 2
0.742 0.503752 2

-0.0486157 0.5 2
-0.04854 0.4945 2

0.7145 0.494713 2
0.713863 0.4945 2

0.72 0.496543 2
0.7145 0.494713 2

0.7255 0.49836 2
0.72 0.496543 2

0.730502 0.5 2
0.7255 0.49836 2

-0.04854 0.4945 2
-0.0484653 0.489 2

0.698 0.489173 2
0.697494 0.489 2

0.7035 0.491033 2
0.698 0.489173 2

0.709 0.492879 2
0.7035 0.491033 2

0.713863 0.4945 2
0.709 0.492879 2

-0.0484653 0.489 2
-0.0483916 0.4835 2

0.6815 0.48354 2
0.681385 0.4835 2

0.687 0.485431 2
0.6815 0.48354 2

0.6925 0.487308 2
0.687 0.485431 2

0.697494 0.489 2
0.6925 0.487308 2

-0.0483916 0.4835 2
-0.0483188 0.478 2

0.6705 0.479736 2
0.665536 0.478 2

0.676 0.481645 2
0.6705 0.479736 2

0.681385 0.4835 2
0.676 0.481645 2

-0.0483188 0.478 2
-0.0482471 0.4725 2

0.654 0.473945 2
0.649939 0.4725 2

0.6595 0.475887 2
0.654 0.473945 2

0.665 0.477814 2
0.6595 0.475887 2

0.665536 0.478 2
0.665 0.477814 2

-0.0482471 0.4725 2
-0.0481763 0.467 2

0.6375 0.468055 2
0.634586 0.467 2

0.643 0.470031 2
0.6375 0.468055 2

0.6485 0.471991 2
0.643 0.470031 2

0.649939 0.4725 2
0.6485 0.471991 2

-0.0481763 0.467 2
-0.0481065 0.4615 2

0.621 0.462063 2
0.619471 0.4615 2

0.6265 0.464075 2
0.621 0.462063 2

0.632 0.466069 2
0.6265 0.464075 2

0.634586 0.467 2
0.632 0.466069 2

-0.0481065 0.4615 2
-0.0480376 0.456 2

0.61 0.458015 2
0.60459 0.456 2

