# X-nullcline
0.3845 0.246711 1

0.929524 0.247 1
0.9345 0.242044 1

0.935033 0.2415 1
0.9345 0.242044 1

0.000806911 0.2415 1
0.000834495 0.236 1

0.357 0.237228 1
0.353619 0.236 1

0.3625 0.23918 1
0.357 0.237228 1

0.368 0.241081 1
0.3625 0.23918 1

0.369231 0.2415 1
0.368 0.241081 1

0.935033 0.2415 1
0.94 0.236084 1

0.940075 0.236 1
0.94 0.236084 1

0.000834496 0.236 1
0.000864237 0.2305 1

0.3405 0.231254 1
0.338495 0.2305 1

0.346 0.233283 1
0.3405 0.231254 1

0.3515 0.235254 1
0.346 0.233283 1

0.353619 0.236 1
0.3515 0.235254 1

0.940075 0.236 1
0.944697 0.2305 1

0.000864237 0.2305 1
0.00089638 0.225 1

0.324 0.225069 1
0.323822 0.225 1

0.3295 0.227181 1
0.324 0.225069 1

0.335 0.229228 1
0.3295 0.227181 1

0.338495 0.2305 1
0.335 0.229228 1

0.944697 0.2305 1
0.9455 0.229477 1

0.948948 0.225 1
0.9455 0.229477 1

0.000896381 0.225 1
0.000931209 0.2195 1

0.313 0.220871 1
0.309547 0.2195 1

0.3185 0.223001 1
0.313 0.220871 1

0.323822 0.225 1
0.3185 0.223001 1

0.948948 0.225 1
0.951 0.222142 1

0.952865 0.2195 1
0.951 0.222142 1

0.000931209 0.2195 1
0.000969049 0.214 1

0.2965 0.214345 1
0.295659 0.214 1

0.302 0.216568 1
0.2965 0.214345 1

0.3075 0.218715 1
0.302 0.216568 1

0.309547 0.2195 1
0.3075 0.218715 1

0.952865 0.2195 1
0.956481 0.214 1

0.000969049 0.214 1
0.00101028 0.2085 1

0.2855 0.209918 1
0.282113 0.2085 1

0.291 0.21216 1
0.2855 0.209918 1

0.295659 0.214 1
0.291 0.21216 1

0.956481 0.214 1
0.9565 0.21397 1

0.959818 0.2085 1
0.9565 0.21397 1

0.00101028 0.2085 1
0.00105534 0.203 1

0.269 0.203036 1
0.268916 0.203 1

0.2745 0.205388 1
0.269 0.203036 1

0.28 0.207648 1
0.2745 0.205388 1

0.282113 0.2085 1
0.28 0.207648 1

0.959818 0.2085 1
0.962 0.204631 1

0.962908 0.203 1
0.962 0.204631 1

0.00105534 0.203 1
0.00110476 0.1975 1

0.258 0.198382 1
0.255996 0.1975 1

0.2635 0.200755 1
0.258 0.198382 1

0.268916 0.203 1
0.2635 0.200755 1

0.962908 0.203 1
0.965766 0.1975 1

0.00110476 0.1975 1
0.00115914 0.192 1

0.247 0.193626 1
0.243383 0.192 1

0.2525 0.196022 1
0.247 0.193626 1

0.255996 0.1975 1
0.2525 0.196022 1

0.965766 0.1975 1
0.9675 0.193912 1

0.968414 0.192 1
0.9675 0.193912 1

0.00115914 0.192 1
0.00121921 0.1865 1

0.236 0.188769 1
0.231058 0.1865 1

0.2415 0.191188 1
0.236 0.188769 1

0.243383 0.192 1
0.2415 0.191188 1

0.968414 0.192 1
0.970868 0.1865 1

0.00121921 0.1865 1
0.00128585 0.181 1

0.2195 0.181244 1
0.218981 0.181 1

0.225 0.183812 1
0.2195 0.181244 1

0.2305 0.186254 1
0.225 0.183812 1

0.231058 0.1865 1
0.2305 0.186254 1

0.970868 0.1865 1
0.973 0.181351 1

0.973144 0.181 1
0.973 0.181351 1

0.00128585 0.181 1
0.0013601 0.1755 1

0.2085 0.176154 1
0.207138 0.1755 1

0.214 0.178755 1
0.2085 0.176154 1

0.218981 0.181 1
0.214 0.178755 1

0.973144 0.181 1
0.975253 0.1755 1

0.0013601 0.1755 1
0.00144324 0.17 1

0.1975 0.170963 1
0.195536 0.17 1

0.203 0.173599 1
0.1975 0.170963 1

0.207138 0.1755 1
0.203 0.173599 1

0.975253 0.1755 1
0.977209 0.17 1

0.00144324 0.17 1
0.00153682 0.1645 1

0.1865 0.165669 1
0.184161 0.1645 1

0.192 0.168345 1
0.1865 0.165669 1

0.195536 0.17 1
0.192 0.168345 1

0.977209 0.17 1
0.9785 0.166095 1

0.979024 0.1645 1
0.9785 0.166095 1

0.00153682 0.1645 1
0.00164278 0.159 1

0.1755 0.160272 1
0.173003 0.159 1

0.181 0.162993 1
0.1755 0.160272 1

0.184161 0.1645 1
0.181 0.162993 1

0.979024 0.1645 1
0.980706 0.159 1

0.00164278 0.159 1
0.00176352 0.1535 1

0.1645 0.154771 1
0.162049 0.1535 1

0.17 0.157542 1
0.1645 0.154771 1

0.173003 0.159 1
0.17 0.157542 1

0.980706 0.159 1
0.982266 0.1535 1

0.00176352 0.1535 1
0.0019021 0.148 1

0.1535 0.149166 1
0.15129 0.148 1

0.159 0.151993 1
0.1535 0.149166 1

0.162049 0.1535 1
0.159 0.151993 1

0.982266 0.1535 1
0.983712 0.148 1

0.0019021 0.148 1
0.00206242 0.1425 1

0.1425 0.143454 1
0.14072 0.1425 1

0.148 0.146346 1
0.1425 0.143454 1

0.15129 0.148 1
0.148 0.146346 1

0.983712 0.148 1
0.984 0.146822 1

0.985051 0.1425 1
0.984 0.146822 1

0.00206242 0.1425 1
0.00224958 0.137 1

0.1315 0.137634 1
0.130334 0.137 1

0.137 0.140599 1
0.1315 0.137634 1

0.14072 0.1425 1
0.137 0.140599 1

0.985051 0.1425 1
0.986292 0.137 1

0.00224958 0.137 1
0.00247029 0.1315 1

0.1205 0.131704 1
0.120129 0.1315 1

0.126 0.134754 1
0.1205 0.131704 1

0.130334 0.137 1
0.126 0.134754 1

0.986292 0.137 1
0.987441 0.1315 1

0.00247029 0.1315 1
0.00273364 0.126 1

0.115 0.128809 1
0.110034 0.126 1

0.120129 0.1315 1
0.115 0.128809 1

0.987441 0.1315 1
0.988504 0.126 1

0.00273364 0.126 1
0.00305216 0.1205 1

0.104 0.122766 1
0.100031 0.1205 1

0.1095 0.125713 1
0.104 0.122766 1

0.110034 0.126 1
0.1095 0.125713 1

0.988504 0.126 1
0.989487 0.1205 1

0.00305216 0.1205 1
0.00344361 0.115 1

0.093 0.116631 1
0.090155 0.115 1

0.0985 0.119666 1
0.093 0.116631 1

0.100031 0.1205 1
0.0985 0.119666 1

0.989487 0.1205 1
0.9895 0.120424 1

0.990396 0.115 1
0.9895 0.120424 1

0.00344361 0.115 1
0.00393395 0.1095 1

0.082 0.110414 1
0.0803962 0.1095 1

0.0875 0.113546 1
0.082 0.110414 1

0.090155 0.115 1
0.0875 0.113546 1

0.990396 0.115 1
0.991234 0.1095 1

0.00393395 0.1095 1
0.00456271 0.104 1

0.071 0.104145 1
0.0707401 0.104 1

0.0765 0.107369 1
0.071 0.104145 1

0.0803962 0.1095 1
0.0765 0.107369 1

0.991234 0.1095 1
0.992008 0.104 1

0.00456271 0.104 1
0.005 0.101038 1

0.0054373 0.0985 1
0.005 0.101038 1

0.0655 0.101178 1
0.0608792 0.0985 1

0.0707401 0.104 1
0.0655 0.101178 1

0.992008 0.104 1
0.992722 0.0985 1

0.0054373 0.0985001 1
0.00676036 0.0930001 1

0.0545 0.0950593 1
0.0507778 0.0930001 1

0.06 0.0980083 1
0.0545 0.0950593 1

0.0608792 0.0985001 1
0.06 0.0980083 1

0.992722 0.0985001 1
0.99338 0.0930001 1

0.00676036 0.093 1
0.00883519 0.0875 1

0.0435 0.0892083 1
0.0400778 0.0875 1

0.049 0.092041 1
0.0435 0.0892083 1

0.0507778 0.093 1
0.049 0.092041 1

0.99338 0.093 1
0.993985 0.0875 1

0.00883519 0.0875 1
0.0105 0.0847388 1

0.0137792 0.082 1
0.0105 0.0847388 1

0.0325 0.0840757 1
0.0272227 0.082 1

0.038 0.0864735 1
0.0325 0.0840757 1

0.0400778 0.0875 1
0.038 0.0864735 1

0.993985 0.0875 1
0.994542 0.082 1

0.0137792 0.0820001 1
0.016 0.0809792 1

0.0215 0.0807742 1
0.016 0.0809792 1

0.027 0.0819115 1
0.0215 0.0807742 1

0.0272227 0.0820001 1
0.027 0.0819115 1

0.994542 0.0820001 1
0.995 0.0770688 1

0.995053 0.0765001 1
0.995 0.0770688 1

0.995053 0.0765 1
0.995522 0.071 1

0.995522 0.071 1
0.995952 0.0655 1

0.995952 0.0655001 1
0.996345 0.0600001 1

0.996345 0.06 1
0.996705 0.0545 1

0.996705 0.0545 1
0.997034 0.049 1

0.997034 0.0490001 1
0.997334 0.0435001 1

0.997334 0.0435 1
0.997607 0.038 1

0.997607 0.038 1
0.997856 0.0325 1

0.997856 0.0325001 1
0.998081 0.0270001 1

0.998081 0.027 1
0.998286 0.0215 1

0.998286 0.0215 1
0.998472 0.016 1

0.998472 0.0160001 1
0.998639 0.0105001 1

0.998639 0.0105 1
0.998791 0.005 1

0.998791 0.00500004 1
0.998927 -0.000499964 1

0.998927 -0.000499923 1
0.99905 -0.00599992 1

0.99905 -0.006 1
0.999161 -0.0115 1

0.999161 -0.0115 1
0.99926 -0.017 1

0.99926 -0.0169999 1
0.999348 -0.0224999 1

0.999348 -0.0225 1
0.999427 -0.028 1

0.999427 -0.028 1
0.999498 -0.0335 1

0.999498 -0.0334999 1
0.999561 -0.0389999 1

0.999561 -0.039 1
0.999617 -0.0445 1

0.005 -0.0499725 1
4.65661e-10 -0.05 1

0.00502765 -0.05 1
0.005 -0.0499725 1

-0.0499744 0.588 2
-0.05 0.589492 2

1.0445 0.58922 2
1.03956 0.588 2

1.05 0.59057 2
1.0445 0.58922 2

-0.0499744 0.588 2
-0.0498809 0.5825 2

1.0225 0.583756 2
1.01751 0.5825 2

1.028 0.585132 2
1.0225 0.583756 2

1.0335 0.586501 2
1.028 0.585132 2

1.039 0.587863 2
1.0335 0.586501 2

1.03956 0.588 2
1.039 0.587863 2

-0.0498809 0.5825 2
-0.0497886 0.577 2

1.0005 0.578187 2
0.995872 0.577 2

1.006 0.57959 2
1.0005 0.578187 2

1.0115 0.580985 2
1.006 0.57959 2

1.017 0.582373 2
1.0115 0.580985 2

1.01751 0.5825 2
1.017 0.582373 2

-0.0497886 0.577 2
-0.0496974 0.5715 2

0.9785 0.572509 2
0.974642 0.5715 2

0.984 0.57394 2
0.9785 0.572509 2

0.9895 0.575362 2
0.984 0.57394 2

0.995 0.576777 2
0.9895 0.575362 2

0.995872 0.577 2
0.995 0.576777 2

-0.0496974 0.5715 2
-0.0496075 0.566 2

0.9565 0.56672 2
0.953802 0.566 2

0.962 0.568179 2
0.9565 0.56672 2

0.9675 0.569629 2
0.962 0.568179 2

0.973 0.571072 2
0.9675 0.569629 2

0.974642 0.5715 2
0.973 0.571072 2

-0.0496075 0.566 2
-0.0495187 0.5605 2

0.9345 0.560816 2
0.93334 0.5605 2

0.94 0.562304 2
0.9345 0.560816 2

0.9455 0.563784 2
0.94 0.562304 2

0.951 0.565255 2
0.9455 0.563784 2

0.953802 0.566 2
0.951 0.565255 2

-0.0495187 0.5605 2
-0.0494311 0.555 2

0.918 0.556312 2
0.913246 0.555 2

0.9235 0.557822 2
0.918 0.556312 2

0.929 0.559323 2
0.9235 0.557822 2

0.93334 0.5605 2
0.929 0.559323 2

-0.0494311 0.555 2
-0.0493446 0.5495 2

0.896 0.5502 2
0.893515 0.5495 2

0.9015 0.551741 2
0.896 0.5502 2

0.907 0.553272 2
0.9015 0.551741 2

0.9125 0.554795 2
0.907 0.553272 2

0.913246 0.555 2
0.9125 0.554795 2

-0.0493446 0.5495 2
-0.0492592 0.544 2

0.8795 0.545537 2
0.874125 0.544 2

0.885 0.5471 2
0.8795 0.545537 2

0.8905 0.548654 2
0.885 0.5471 2

0.893515 0.5495 2
0.8905 0.548654 2

-0.0492592 0.544 2
-0.049175 0.5385 2

0.8575 0.539206 2
0.855082 0.5385 2

0.863 0.540802 2
0.8575 0.539206 2

0.8685 0.542388 2
0.863 0.540802 2

0.874 0.543965 2
0.8685 0.542388 2

0.874125 0.544 2
0.874 0.543965 2

-0.049175 0.5385 2
-0.0490919 0.533 2

0.841 0.534375 2
0.836361 0.533 2

0.8465 0.535994 2
0.841 0.534375 2

0.852 0.537604 2
0.8465 0.535994 2

0.855082 0.5385 2
0.852 0.537604 2

-0.0490919 0.533 2
-0.0490098 0.5275 2

0.819 0.527814 2
0.817964 0.5275 2

0.8245 0.529468 2
0.819 0.527814 2

0.83 0.531112 2
0.8245 0.529468 2

0.8355 0.532746 2
0.83 0.531112 2

0.836361 0.533 2
0.8355 0.532746 2

-0.0490098 0.5275 2
-0.0489289 0.522 2

0.8025 0.522805 2
0.799881 0.522 2

0.808 0.524485 2
0.8025 0.522805 2

0.8135 0.526154 2
0.808 0.524485 2

0.817964 0.5275 2
0.8135 0.526154 2

-0.0489289 0.522 2
-0.048849 0.5165 2

0.786 0.517718 2
0.782098 0.5165 2

0.7915 0.519424 2
0.786 0.517718 2

0.797 0.521118 2
0.7915 0.519424 2

0.799881 0.522 2
0.797 0.521118 2

-0.048849 0.5165 2
-0.0487702 0.511 2

0.7695 0.51255 2
0.764611 0.511 2

0.775 0.514283 2
0.7695 0.51255 2

0.7805 0.516003 2
0.775 0.514283 2

0.782098 0.5165 2
0.7805 0.516003 2

-0.0487702 0.511 2
-0.0486924 0.5055 2

0.7475 0.505528 2
0.747414 0.5055 2

0.753 0.5073 2
0.7475 0.505528 2

0.7585 0.509059 2
0.753 0.5073 2

0.764 0.510807 2
0.7585 0.509059 2

0.764611 0.511 2
0.764 0.510807 2

-0.0486924 0.5055 2
-0.0486157 0.5 2

0.731 0.500164 2
0.730502 0.5 2

0.7365 0.501965 2
0.731 0.500164 2

0.742 0.503752 2
0.7365 0.501965 2

0.747414 0.5055 2
0.742 0.503752 2

-0.0486157 0.5 2
-0.04854 0.4945 2

0.7145 0.494713 2
0.713863 0.4945 2

0.72 0.496543 2
0.7145 0.494713 2

